01	0	1657	0	4.6024127	STANDARD
01	0	1938	0	4.277844	STANDARD
01	0	2629	0	3.9500446	STANDARD
01	0	2371	0	3.8922977	STANDARD
01	0	2319	0	3.8312397	STANDARD
01	0	2218	0	3.7036483	STANDARD
01	0	1749	0	3.6337965	STANDARD
01	0	2379	0	3.5981104	STANDARD
01	0	1519	0	3.4003406	STANDARD
01	0	2151	0	3.312219	STANDARD
01	0	2357	0	3.3114066	STANDARD
01	0	1071	0	3.3082902	STANDARD
01	0	2796	0	3.2725632	STANDARD
01	0	1827	0	3.268295	STANDARD
01	0	1752	0	3.2272744	STANDARD
01	0	2378	0	3.2246306	STANDARD
01	0	1410	0	3.2163773	STANDARD
01	0	1605	0	3.1978507	STANDARD
01	0	2219	0	3.13986	STANDARD
01	0	0971	0	3.1255698	STANDARD
01	0	3127	0	3.1253917	STANDARD
01	0	3174	0	3.1154146	STANDARD
01	0	2920	0	3.108073	STANDARD
01	0	1755	0	3.104626	STANDARD
01	0	1440	0	3.069684	STANDARD
01	0	1161	0	3.0573726	STANDARD
01	0	0098	0	3.0436592	STANDARD
01	0	1168	0	3.0387897	STANDARD
01	0	1844	0	3.0202076	STANDARD
01	0	2535	0	3.0139525	STANDARD
01	0	1591	0	2.9771795	STANDARD
01	0	2380	0	2.9484262	STANDARD
01	0	1698	0	2.9374342	STANDARD
01	0	1523	0	2.926837	STANDARD
01	0	2424	0	2.9108949	STANDARD
01	0	2948	0	2.8726563	STANDARD
01	0	2541	0	2.8197799	STANDARD
01	0	2344	0	2.8117092	STANDARD
01	0	0190	0	2.7827518	STANDARD
01	0	0398	0	2.7827518	STANDARD
01	0	2054	0	2.7802074	STANDARD
01	0	2740	0	2.7644598	STANDARD
01	0	1033	0	2.7468588	STANDARD
01	0	3048	0	2.7240362	STANDARD
01	0	1391	0	2.7190151	STANDARD
01	0	1680	0	2.717492	STANDARD
01	0	1960	0	2.7102227	STANDARD
01	0	1304	0	2.7057686	STANDARD
01	0	1069	0	2.6867785	STANDARD
01	0	2439	0	2.6834404	STANDARD
02	0	0749	0	1.7324922	STANDARD
02	0	0760	0	1.7324922	STANDARD
02	0	0526	0	1.5815418	STANDARD
02	0	0648	0	1.5815418	STANDARD
02	0	1301	0	1.5815418	STANDARD
02	0	0597	0	1.5719194	STANDARD
02	0	0043	0	1.4642231	STANDARD
02	0	0204	0	1.4642231	STANDARD
02	0	1057	0	1.4642231	STANDARD
02	0	1343	0	1.4642231	STANDARD
02	0	0002	0	1.3696553	STANDARD
02	0	0171	0	1.3696553	STANDARD
02	0	0225	0	1.3696553	STANDARD
02	0	0584	0	1.3696553	STANDARD
02	0	0676	0	1.3696553	STANDARD
02	0	2100	0	1.3696553	STANDARD
02	0	0188	0	1.2913234	STANDARD
02	0	0477	0	1.2913234	STANDARD
02	0	0880	0	1.2913234	STANDARD
02	0	1582	0	1.2913234	STANDARD
02	0	0018	0	1.225057	STANDARD
02	0	0200	0	1.225057	STANDARD
02	0	0201	0	1.225057	STANDARD
02	0	0210	0	1.225057	STANDARD
02	0	0452	0	1.225057	STANDARD
02	0	0881	0	1.225057	STANDARD
02	0	0967	0	1.225057	STANDARD
02	0	2713	0	1.225057	STANDARD
02	0	2845	0	1.225057	STANDARD
02	0	1519	0	1.1879475	STANDARD
02	0	0847	0	1.1789396	STANDARD
02	0	0879	0	1.168046	STANDARD
02	0	1574	0	1.168046	STANDARD
02	0	1583	0	1.168046	STANDARD
02	0	1585	0	1.168046	STANDARD
02	0	2448	0	1.168046	STANDARD
02	0	0282	0	1.1306067	STANDARD
02	0	1183	0	1.1272818	STANDARD
02	0	1190	0	1.1183189	STANDARD
02	0	1371	0	1.1183189	STANDARD
02	0	1378	0	1.1183189	STANDARD
02	0	1407	0	1.1183189	STANDARD
02	0	1450	0	1.1183189	STANDARD
02	0	1575	0	1.1183189	STANDARD
02	0	1580	0	1.1183189	STANDARD
02	0	1584	0	1.1183189	STANDARD
02	0	1606	0	1.1183189	STANDARD
02	0	2381	0	1.1183189	STANDARD
02	0	2762	0	1.1183189	STANDARD
02	0	2434	0	1.1057748	STANDARD
03	0	0929	0	2.4726665	STANDARD
03	0	1988	0	2.0342638	STANDARD
03	0	1466	0	1.945342	STANDARD
03	0	0077	0	1.8691602	STANDARD
03	0	0249	0	1.834086	STANDARD
03	0	0062	0	1.826731	STANDARD
03	0	2112	0	1.807491	STANDARD
03	0	1304	0	1.7417196	STANDARD
03	0	2587	0	1.6484444	STANDARD
03	0	1521	0	1.602149	STANDARD
03	0	2061	0	1.5885401	STANDARD
03	0	1102	0	1.5883651	STANDARD
03	0	1138	0	1.5883651	STANDARD
03	0	1496	0	1.5750335	STANDARD
03	0	0100	0	1.5638516	STANDARD
03	0	1313	0	1.5638516	STANDARD
03	0	2411	0	1.5620018	STANDARD
03	0	0265	0	1.5285366	STANDARD
03	0	0051	0	1.491074	STANDARD
03	0	0463	0	1.4705403	STANDARD
03	0	0651	0	1.4705403	STANDARD
03	0	1142	0	1.4705403	STANDARD
03	0	2579	0	1.4670184	STANDARD
03	0	0799	0	1.4582992	STANDARD
03	0	0205	0	1.4526322	STANDARD
03	0	1565	0	1.4408541	STANDARD
03	0	2316	0	1.4112993	STANDARD
03	0	2603	0	1.4051499	STANDARD
03	0	2666	0	1.3841995	STANDARD
03	0	0628	0	1.3755645	STANDARD
03	0	0762	0	1.3755645	STANDARD
03	0	2814	0	1.3755645	STANDARD
03	0	2066	0	1.3715886	STANDARD
03	0	1723	0	1.370393	STANDARD
03	0	0661	0	1.3252499	STANDARD
03	0	2921	0	1.3199322	STANDARD
03	0	0252	0	1.3174934	STANDARD
03	0	1852	0	1.2910187	STANDARD
03	0	1154	0	1.2808976	STANDARD
03	0	1787	0	1.2771807	STANDARD
03	0	0303	0	1.2643087	STANDARD
03	0	1386	0	1.2598321	STANDARD
03	0	2551	0	1.2363333	STANDARD
