01	0	2319	0	28.182152	STANDARD
01	0	2629	0	27.40675	STANDARD
01	0	1657	0	25.679197	STANDARD
01	0	2151	0	25.413189	STANDARD
01	0	1749	0	25.280897	STANDARD
01	0	2054	0	25.240984	STANDARD
01	0	1410	0	25.192545	STANDARD
01	0	2218	0	25.177341	STANDARD
01	0	1519	0	24.814873	STANDARD
01	0	1698	0	24.574114	STANDARD
01	0	1827	0	24.29102	STANDARD
01	0	1605	0	24.276796	STANDARD
01	0	1805	0	24.270653	STANDARD
01	0	2357	0	24.20415	STANDARD
01	0	2378	0	24.145992	STANDARD
01	0	2219	0	24.02072	STANDARD
01	0	1938	0	23.666096	STANDARD
01	0	1161	0	23.65532	STANDARD
01	0	2535	0	23.467587	STANDARD
01	0	2920	0	23.36966	STANDARD
02	0	0282	0	10.997168	STANDARD
02	0	0616	0	10.345563	STANDARD
02	0	1519	0	10.309764	STANDARD
02	0	2534	0	10.125332	STANDARD
02	0	1264	0	10.088508	STANDARD
02	0	1334	0	9.559166	STANDARD
02	0	2177	0	9.559153	STANDARD
02	0	2786	0	9.559153	STANDARD
02	0	1676	0	9.5149975	STANDARD
02	0	3199	0	9.350594	STANDARD
02	0	2572	0	9.288282	STANDARD
02	0	1542	0	9.162119	STANDARD
02	0	2434	0	9.011995	STANDARD
02	0	3078	0	8.98668	STANDARD
02	0	2863	0	8.68662	STANDARD
02	0	2317	0	8.686215	STANDARD
02	0	2850	0	8.686215	STANDARD
02	0	1046	0	8.581278	STANDARD
02	0	0397	0	8.31897	STANDARD
02	0	1014	0	7.913626	STANDARD
03	0	1988	0	15.303599	STANDARD
03	0	2061	0	14.724676	STANDARD
03	0	2112	0	14.601876	STANDARD
03	0	2921	0	13.938103	STANDARD
03	0	2579	0	13.555251	STANDARD
03	0	1154	0	12.826515	STANDARD
03	0	2666	0	12.275622	STANDARD
03	0	0799	0	11.931965	STANDARD
03	0	0265	0	11.660952	STANDARD
03	0	1496	0	11.299348	STANDARD
03	0	0252	0	11.25164	STANDARD
03	0	2411	0	11.230789	STANDARD
03	0	1386	0	10.946481	STANDARD
03	0	0205	0	10.941858	STANDARD
03	0	1565	0	10.938616	STANDARD
03	0	1387	0	10.720513	STANDARD
03	0	1723	0	10.480405	STANDARD
03	0	1787	0	10.458923	STANDARD
03	0	3115	0	10.429565	STANDARD
03	0	1029	0	10.399509	STANDARD
04	0	3128	0	39.422466	STANDARD
04	0	2931	0	39.350502	STANDARD
04	0	2377	0	37.822166	STANDARD
04	0	3043	0	35.25907	STANDARD
04	0	1135	0	33.55959	STANDARD
04	0	3049	0	32.80259	STANDARD
04	0	2939	0	32.19531	STANDARD
04	0	2851	0	30.13377	STANDARD
04	0	2438	0	29.233522	STANDARD
04	0	2314	0	29.140156	STANDARD
04	0	0616	0	28.709484	STANDARD
04	0	2342	0	25.568926	STANDARD
04	0	3141	0	25.33748	STANDARD
04	0	2895	0	22.854696	STANDARD
04	0	2060	0	22.729723	STANDARD
04	0	2439	0	22.235344	STANDARD
04	0	2848	0	22.187145	STANDARD
04	0	2519	0	22.158216	STANDARD
04	0	1506	0	21.330952	STANDARD
04	0	2684	0	20.889526	STANDARD
05	0	1829	0	32.495514	STANDARD
05	0	2035	0	30.112116	STANDARD
05	0	1978	0	26.307816	STANDARD
05	0	2299	0	26.15345	STANDARD
05	0	3011	0	25.43168	STANDARD
05	0	3050	0	24.265629	STANDARD
05	0	2873	0	23.867805	STANDARD
05	0	2321	0	23.62202	STANDARD
05	0	2629	0	23.409565	STANDARD
05	0	2786	0	23.320877	STANDARD
05	0	1699	0	23.072691	STANDARD
05	0	3147	0	22.576714	STANDARD
05	0	1605	0	22.087242	STANDARD
05	0	3102	0	22.070229	STANDARD
05	0	1188	0	21.892641	STANDARD
05	0	1671	0	21.648449	STANDARD
05	0	2003	0	21.28268	STANDARD
05	0	1409	0	20.889872	STANDARD
05	0	1698	0	20.537743	STANDARD
05	0	1937	0	20.486073	STANDARD
06	0	2826	0	24.169159	STANDARD
